category,name,food_type,half_price,full_price,description
"Salad, Papad & Raita",Green Salad,Veg,,100,
"Salad, Papad & Raita",Cucumber Salad,Veg,,110,
"Salad, Papad & Raita",Onion Salad,Veg,,100,
"Salad, Papad & Raita",Fruit Salad,Veg,,150,
"Salad, Papad & Raita",Russian Salad,Veg,,200,
"Salad, Papad & Raita",Roasted Papad,Veg,,15,
"Salad, Papad & Raita",Fried Papad,Veg,,25,
"Salad, Papad & Raita",Masala Papad,Veg,,50,
"Salad, Papad & Raita",Plain Curd,Veg,,50,
"Salad, Papad & Raita",Mix Rayta,Veg,,140,
"Salad, Papad & Raita",Boondi Raita,Veg,,110,
"Salad, Papad & Raita",Cucumber Raita,Veg,,99,
"Salad, Papad & Raita",Pineapple Raita,Veg,,160,
"Salad, Papad & Raita",Fruit Raita,Veg,,160,
Maharani Ki Dal,Plain Yellow Dal,Veg,,200,
Maharani Ki Dal,Jeera Dal,Veg,,220,
Maharani Ki Dal,Chatpati Dal,Veg,,220,
Maharani Ki Dal,Dal Tadka,Veg,,240,
Maharani Ki Dal,Punjabi Dal Tadka,Veg,,240,
Maharani Ki Dal,Dal Maharani (Desi Ghee Tadka),Veg,,280,
Maharani Ki Dal,Dal Makhani Radhe Radhe Special,Veg,,290,
Khushbu E Basmati,Steam Rice,Veg,,110,
Khushbu E Basmati,Jeera Rice,Veg,,135,
Khushbu E Basmati,Butter Rice,Veg,,149,
Khushbu E Basmati,Desi Ghee Rice,Veg,,149,
Khushbu E Basmati,Green Peas Pulao,Veg,,129,
Khushbu E Basmati,Dal Khichari,Veg,,199,
Khushbu E Basmati,Veg Pulao,Veg,,199,
Khushbu E Basmati,Kashmiri Pulao,Veg,,299,
Khushbu E Basmati,Navratan Pulao,Veg,,329,
Khushbu E Basmati,Veg Hyderabadi Dum Rice With Raita,Veg,,319,
Khushbu E Basmati,Paneer Hyderabadi Dum Rice with Raita,Veg,,359,
Khushbu E Basmati,Veg Luckhnavi Dum Rice With Raita,Veg,,319,
Khushbu E Basmati,Paneer Luckhnavi Dum Rice With Raita,Veg,,349,
Main Course Chinese,Veg Noodles,Veg,100.0,130,
Main Course Chinese,Veg Schezwan Noodles,Veg,100.0,150,
Main Course Chinese,Special Veg Singapore Noodles,Veg,,200,
Main Course Chinese,Veg Hakka Noodles,Veg,125.0,200,
Main Course Chinese,Veg Chilli Garlic Noodles,Veg,,139,
Main Course Chinese,Mix Veg Noodles,Veg,105.0,150,
Main Course Chinese,Paneer Noodles,Veg,,180,
Main Course Chinese,Chilli Garlic Paneer Noodles,Veg,,200,
